file_name,file_type,mime_type,full_path,saved_path
NDA Astra - MMP.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRA/NDA Astra - MMP.pdf
BRD_E-Procurement_2022.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/BRD_E-Procurement_2022.docx.ms word
AP 010.pdf,pdf,application/pdf,/REPOSITORY/Training/delete me,pdf_exports/REPOSITORY/Training/delete me/AP 010.pdf
KESEPAKATAAN RUNNING DATA BLUE YONDER KE DAShBOARD MHU.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/DEVELOPMENT,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/DEVELOPMENT/KESEPAKATAAN RUNNING DATA BLUE YONDER KE DAShBOARD MHU.docx.ms word
zzzz.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/Guest/WIKA/Jetty BED_DED/From WIKA/TRANSMITTAL NOMER 2/2023,pdf_exports/REPOSITORY/Guest/WIKA/Jetty BED_DED/From WIKA/TRANSMITTAL NOMER 2/2023/zzzz.docx.ms word
RFQ Server Storage 2021 vRELEASE.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT INFRA,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT INFRA/RFQ Server Storage 2021 vRELEASE.docx.ms word
RFQ Network Security 2021 vRELEASE.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT INFRA,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT INFRA/RFQ Network Security 2021 vRELEASE.docx.ms word
SOP Request Management.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/POLICY AND PROCEDURE/PROCEDURES,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/POLICY AND PROCEDURE/PROCEDURES/SOP Request Management.pdf
Stakeholder_Register.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating/Stakeholder_Register.docx.ms word
Stakeholder_Analysis_Matrix.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating/Stakeholder_Analysis_Matrix.docx.ms word
Project_Charter.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Initiating/Project_Charter.docx.ms word
VARIANCE_ANALYSIS.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Monitoring - Controlling,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/KNOWLEDGE/IT BABOK/Book of Forms/Monitoring - Controlling/VARIANCE_ANALYSIS.docx.ms word
Template - Project Charter.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES/Template - Project Charter.docx.ms word
Template - Business Case Proposal.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES/Template - Business Case Proposal.docx.ms word
Template - Policy.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES/Template - Policy.docx.ms word
Template Project Charter MMSGI.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/TEMPLATES/Template Project Charter MMSGI.docx.ms word
Budget Proposal - Online Bidding and Vendor Management.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/Business Requirement Document (BRD)/E-Procurement/Dokumentasi,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/Business Requirement Document (BRD)/E-Procurement/Dokumentasi/Budget Proposal - Online Bidding and Vendor Management.docx.ms word
